Year,Month,Day,Hour,Minute,surface air pressure (Pa),air pressure at 100m (Pa),air pressure at 200m (Pa),wind speed at 40m (m/s),wind direction at 40m (deg),air temperature at 40m (C)
2014,10,26,16,30,101600,100410,99250,6,334.93,20.38
2014,10,26,17,30,101600,100410,99240,6.03,337.05,20.07
2014,10,26,18,30,101590,100400,99230,5.86,344.2,19.77
2014,10,26,19,30,101570,100380,99210,5.34,345.74,19.37
2014,10,26,20,30,101540,100360,99190,5.42,332.09,19
2014,10,26,21,30,101540,100350,99180,5.35,331.49,18.75
2014,10,26,22,30,101510,100310,99140,6.07,319.15,18.47
2014,10,26,23,30,101500,100310,99140,6.16,317.66,18.32
2014,10,27,0,30,101480,100300,99130,6.41,322.4,18.32
2014,10,27,1,30,101450,100260,99090,6.63,324.01,18.12
2014,10,27,2,30,101440,100250,99080,6.71,320.63,17.91
2014,10,27,3,30,101450,100260,99080,6.73,324.62,17.71
2014,10,27,4,30,101440,100250,99080,7.35,331.33,17.44
2014,10,27,5,30,101430,100240,99070,7.29,330.63,17.15
2014,10,27,6,30,101470,100270,99090,6.54,332.03,16.91
2014,10,27,7,30,101500,100300,99130,5.9,330.28,16.88
2014,10,27,8,30,101550,100350,99180,5.39,338.99,17.44
2014,10,27,9,30,101530,100340,99170,5.01,340.89,18.37
2014,10,27,10,30,101500,100310,99150,4.89,332.96,19.53
2014,10,27,11,30,101490,100310,99150,3.89,334.94,20.59
2014,10,27,12,30,101450,100270,99120,3.09,339.53,21.45
2014,10,27,13,30,101400,100220,99060,2.94,4.52,22.08
2014,10,27,14,30,101360,100180,99030,2.59,359.23,22.55
2014,10,27,15,30,101340,100170,99010,2.69,347.98,22.72
2014,10,27,16,30,101340,100170,99020,2.26,341.09,22.68
2014,10,27,17,30,101360,100200,99040,1.79,18.03,22.48
2014,10,27,18,30,101370,100190,99040,1.55,33,22.21
2014,10,27,19,30,101400,100220,99060,2.19,232.85,20.87
2014,10,27,20,30,101430,100250,99090,3.56,286.3,20.74
2014,10,27,21,30,101450,100280,99110,3.05,286.21,20.28
2014,10,27,22,30,101490,100310,99150,3.37,280.09,20.05
2014,10,27,23,30,101510,100330,99170,3.19,299.23,20.17
2014,10,28,0,30,101540,100360,99200,1.88,285.35,20.03
2014,10,28,1,30,101510,100330,99170,1.53,281.43,19.82
2014,10,28,2,30,101530,100340,99180,1.32,279.16,19.74
2014,10,28,3,30,101550,100360,99200,1.42,263.55,19.58
2014,10,28,4,30,101570,100380,99220,1.87,293.33,19.55
2014,10,28,5,30,101590,100400,99230,1.83,315.22,19.55
2014,10,28,6,30,101610,100420,99250,1.82,326.18,19.36
2014,10,28,7,30,101660,100470,99300,2.54,328.27,19.08
2014,10,28,8,30,101710,100520,99360,2.58,344.6,19.97
2014,10,28,9,30,101740,100560,99390,2.27,340.19,20.89
2014,10,28,10,30,101720,100540,99380,2.34,335.71,21.86
2014,10,28,11,30,101710,100530,99370,2.51,326.84,22.66
2014,10,28,12,30,101680,100510,99350,2.1,340.58,23.6
2014,10,28,13,30,101620,100460,99310,2.28,337.98,24.43
2014,10,28,14,30,101570,100410,99260,1.87,313.87,25.29
2014,10,28,15,30,101550,100400,99250,1.46,342.82,25.52
2014,10,28,16,30,101550,100390,99250,0.84,13.5,25.44
2014,10,28,17,30,101580,100410,99260,1.8,74.47,24.88
2014,10,28,18,30,101590,100430,99280,1.98,75.78,24.23
2014,10,28,19,30,101620,100450,99300,1.18,188.17,22.97
2014,10,28,20,30,101670,100490,99340,1.42,236.49,22.17
2014,10,28,21,30,101680,100500,99350,1.93,291.88,21.42
2014,10,28,22,30,101700,100520,99360,1.75,294.27,21.07
2014,10,28,23,30,101720,100540,99380,1.29,318.36,20.45
2014,10,29,0,30,101760,100570,99410,0.54,277.86,19.36
2014,10,29,1,30,101720,100540,99370,0.76,350.63,18.98
2014,10,29,2,30,101700,100510,99350,0.85,27.29,18.85
2014,10,29,3,30,101700,100510,99340,1.05,342.17,18.34
2014,10,29,4,30,101710,100530,99360,2.17,341.59,18.16
2014,10,29,5,30,101720,100540,99370,1.99,342.38,17.9
2014,10,29,6,30,101700,100510,99340,1.76,18.24,17.63
2014,10,29,7,30,101740,100550,99380,1.94,7.49,17.67
2014,10,29,8,30,101770,100580,99410,1.49,6.14,18.94
2014,10,29,9,30,101750,100570,99400,1.68,359.35,20.56
2014,10,29,10,30,101710,100540,99380,1.91,3.39,22.05
2014,10,29,11,30,101660,100490,99330,2.31,12.56,23.36
2014,10,29,12,30,101600,100430,99280,1.74,7.08,24.68
2014,10,29,13,30,101520,100360,99210,1.85,23.89,25.79
2014,10,29,14,30,101450,100300,99160,1.1,14.74,26.49
2014,10,29,15,30,101390,100240,99100,0.86,31.05,26.84
2014,10,29,16,30,101360,100200,99070,0.77,71.9,26.71
2014,10,29,17,30,101350,100190,99060,1.62,89.88,26.05
2014,10,29,18,30,101340,100180,99040,1.97,103.7,25.3
2014,10,29,19,30,101340,100180,99040,1.55,122.62,24.6
2014,10,29,20,30,101340,100180,99040,1.72,179.93,23.47
2014,10,29,21,30,101350,100180,99030,1.83,229.06,21.63
2014,10,29,22,30,101350,100180,99030,1.8,235.6,21.54
2014,10,29,23,30,101350,100180,99030,1.63,221.94,21.07
2014,10,30,0,30,101340,100160,99020,0.49,211.29,20.59
2014,10,30,1,30,101300,100130,98980,0.93,207.48,20.92
2014,10,30,2,30,101250,100080,98930,1.25,217.3,21.44
2014,10,30,3,30,101230,100060,98910,1.75,225.7,21.02
2014,10,30,4,30,101220,100050,98900,1.37,245.76,20.11
2014,10,30,5,30,101200,100020,98870,0.89,264.75,19.47
2014,10,30,6,30,101180,100000,98850,0.41,251.14,19.1
2014,10,30,7,30,101190,100010,98860,0.44,218.33,18.98
2014,10,30,8,30,101190,100020,98870,0.55,202.24,20.2
2014,10,30,9,30,101180,100010,98860,0.38,126.97,21.93
2014,10,30,10,30,101130,99970,98820,0.45,150.72,23.29
2014,10,30,11,30,101070,99920,98780,1.54,193.94,24.76
2014,10,30,12,30,101030,99880,98740,2.36,190.5,25.84
2014,10,30,13,30,100960,99800,98670,3.03,194.61,26.47
2014,10,30,14,30,100890,99740,98620,5.44,209.7,27.13
2014,10,30,15,30,100860,99700,98570,6,229.35,26.58
2014,10,30,16,30,100870,99720,98580,6.34,231.97,24.58
2014,10,30,17,30,100900,99720,98570,7.79,224.16,21.86
2014,10,30,18,30,100870,99700,98540,8.88,219.36,20.94
2014,10,30,19,30,100870,99680,98530,8.05,213.15,20.18
2014,10,30,20,30,100880,99710,98550,6.47,211.42,19.76
2014,10,30,21,30,100870,99700,98550,5.68,224.62,19.45
2014,10,30,22,30,100890,99720,98560,5.57,211.6,18.66
2014,10,30,23,30,100940,99770,98600,6.06,208.6,17.76
2014,10,31,0,30,100970,99790,98630,5.64,214.37,17.37
2014,10,31,1,30,100970,99770,98610,5.14,216.18,17.15
2014,10,31,2,30,100950,99760,98600,3.8,190.03,17.03
2014,10,31,3,30,100930,99750,98590,3.9,169.98,16.85
2014,10,31,4,30,100890,99720,98550,4.76,180.63,16.5
2014,10,31,5,30,100880,99680,98520,4.29,171.03,16.42
2014,10,31,6,30,100880,99690,98530,4.96,192.21,16.62
2014,10,31,7,30,100890,99690,98520,5.99,188.45,16.02
2014,10,31,8,30,100910,99710,98540,4.65,194.77,15.71
2014,10,31,9,30,100950,99750,98580,4.34,207.72,16.01
2014,10,31,10,30,100920,99710,98540,3.29,309.6,15.04
2014,10,31,11,30,100990,99800,98610,7.57,285.19,14.17
2014,10,31,12,30,101000,99790,98600,1.93,236.02,13.04
2014,10,31,13,30,100950,99760,98570,3.51,106.26,12.52
2014,10,31,14,30,100850,99650,98470,3.81,126.08,13.33
2014,10,31,15,30,100800,99600,98420,4.36,151.29,12.89
2014,10,31,16,30,100820,99610,98430,3.19,144.06,12.81
2014,10,31,17,30,100800,99590,98410,2.54,161.78,12.57
2014,10,31,18,30,100740,99560,98370,4.61,160.32,12.2
2014,10,31,19,30,100750,99540,98350,5.17,171.2,11.63
2014,10,31,20,30,100720,99520,98340,5.04,167.21,11.51
2014,10,31,21,30,100710,99510,98320,6.09,175.77,11.57
2014,10,31,22,30,100680,99480,98290,5,187.13,11.47
2014,10,31,23,30,100620,99410,98230,5.74,172.85,11.49
2014,11,1,0,30,100660,99470,98280,5.75,168.25,11.45
2014,11,1,1,30,100660,99460,98280,6.45,157.33,11.36
2014,11,1,2,30,100670,99470,98290,6.63,154.94,11.4
2014,11,1,3,30,100690,99500,98310,6.67,148.74,11.29
2014,11,1,4,30,100740,99540,98350,6.49,152.01,11.42
2014,11,1,5,30,100760,99560,98380,6.12,164.24,11.89
2014,11,1,6,30,100770,99570,98390,5.58,182.44,12.35
2014,11,1,7,30,100860,99670,98480,5.34,164.19,12.22
2014,11,1,8,30,100950,99750,98560,5.76,167.11,12.76
2014,11,1,9,30,101000,99800,98620,5.63,172.65,13.68
2014,11,1,10,30,101030,99840,98660,5.37,176.58,14.95
2014,11,1,11,30,101050,99860,98690,4.73,184.21,15.95
2014,11,1,12,30,101070,99880,98710,5.03,187.78,16.62
2014,11,1,13,30,101070,99880,98700,3.69,194.02,16.81
2014,11,1,14,30,101050,99860,98700,5.05,208.41,17.55
2014,11,1,15,30,101080,99890,98720,5.65,189.7,17.18
2014,11,1,16,30,101110,99920,98760,5.51,191,16.95
2014,11,1,17,30,101150,99960,98790,5.2,193.88,16.26
2014,11,1,18,30,101180,99990,98810,4.83,197.57,15.85
2014,11,1,19,30,101230,100040,98860,3.01,177.97,15.54
2014,11,1,20,30,101280,100090,98910,2.27,129.47,15.16
2014,11,1,21,30,101360,100160,98980,3.46,115.35,14.7
2014,11,1,22,30,101400,100210,99020,2.73,115.53,14.56
2014,11,1,23,30,101470,100270,99090,1.48,104.07,14.58
2014,11,2,0,30,101540,100340,99160,1.56,42.39,14.75
2014,11,2,1,30,101540,100340,99160,2.42,3.7,14.75
2014,11,2,2,30,101550,100350,99170,2.53,343.36,14.72
2014,11,2,3,30,101600,100400,99220,3.32,345.4,14.59
2014,11,2,4,30,101630,100430,99250,4.42,333.68,14.46
2014,11,2,5,30,101670,100470,99290,5.52,338.94,14.29
2014,11,2,6,30,101720,100500,99310,6.48,341.42,14.13
2014,11,2,7,30,101780,100570,99380,4.84,335.25,14.23
2014,11,2,8,30,101800,100600,99410,6.2,338.03,15.19
2014,11,2,9,30,101820,100620,99440,7.76,339.05,15.98
2014,11,2,10,30,101790,100600,99420,8.04,339.13,17.07
2014,11,2,11,30,101810,100620,99440,7.44,333.12,17.99
2014,11,2,12,30,101810,100630,99450,7.21,329.25,18.72
2014,11,2,13,30,101770,100590,99420,6.58,328.51,19.35
2014,11,2,14,30,101740,100570,99390,6.41,332.21,19.84
2014,11,2,15,30,101740,100560,99390,6.68,338.55,19.81
2014,11,2,16,30,101760,100580,99400,7.31,338.11,19.47
2014,11,2,17,30,101780,100600,99430,6.06,329.2,19.01
2014,11,2,18,30,101800,100610,99430,6.1,335.92,18.66
2014,11,2,19,30,101830,100640,99470,4.82,321.3,18.31
2014,11,2,20,30,101880,100680,99500,5,309.87,18.08
2014,11,2,21,30,101890,100680,99510,5.74,320.61,17.95
2014,11,2,22,30,101890,100690,99520,6.67,327.27,17.88
2014,11,2,23,30,101910,100700,99530,8.33,343.21,17.67
2014,11,3,0,30,101930,100740,99560,7.32,341,17.33
2014,11,3,1,30,101910,100720,99540,7.17,336.85,16.96
2014,11,3,2,30,101920,100720,99550,6.66,337.09,16.71
2014,11,3,3,30,101950,100750,99570,6.29,337.48,16.45
2014,11,3,4,30,101970,100770,99590,6.86,341.77,16.44
2014,11,3,5,30,102010,100810,99620,6.17,328.92,16.31
2014,11,3,6,30,102020,100810,99630,7,335.86,16.15
2014,11,3,7,30,102070,100870,99690,6.28,335.11,16.07
2014,11,3,8,30,102140,100930,99750,5.66,341.12,16.62
2014,11,3,9,30,102170,100960,99780,4.73,340.07,17.65
2014,11,3,10,30,102150,100950,99770,4.62,337.97,18.72
2014,11,3,11,30,102140,100950,99770,3.9,330.98,19.63
2014,11,3,12,30,102130,100950,99770,3.38,316.55,20.24
2014,11,3,13,30,102090,100890,99730,2.76,346.09,20.75
2014,11,3,14,30,102060,100870,99700,2.12,324.15,21.17
2014,11,3,15,30,102050,100860,99700,1.79,343.96,21.23
2014,11,3,16,30,102060,100870,99700,1.86,344.44,21.08
2014,11,3,17,30,102080,100900,99730,0.68,72.13,20.69
2014,11,3,18,30,102100,100910,99740,1.75,148.48,20.04
2014,11,3,19,30,102160,100960,99780,2.74,243.04,19.14
2014,11,3,20,30,102180,100990,99820,2.39,275.34,18.73
2014,11,3,21,30,102200,101020,99840,2.6,321.96,18.74
2014,11,3,22,30,102240,101050,99870,2.19,279.9,18.17
2014,11,3,23,30,102270,101070,99900,2.63,279.08,17.78
2014,11,4,0,30,102300,101100,99930,2.18,266.32,17.41
2014,11,4,1,30,102280,101080,99890,1.64,261.58,17.04
2014,11,4,2,30,102280,101070,99890,1.33,246.47,16.86
2014,11,4,3,30,102280,101080,99900,1.15,232.99,16.64
2014,11,4,4,30,102320,101110,99930,1.59,237.34,16.31
2014,11,4,5,30,102330,101130,99940,1.59,237.09,16.12
2014,11,4,6,30,102350,101140,99960,1.43,251.02,15.97
2014,11,4,7,30,102400,101200,100010,1.52,290.25,15.74
2014,11,4,8,30,102440,101230,100050,1.54,332.82,16.66
2014,11,4,9,30,102460,101250,100070,1.56,328.61,17.85
2014,11,4,10,30,102420,101220,100040,2.1,0.16,19.07
2014,11,4,11,30,102390,101190,100020,2.12,356.57,20.04
2014,11,4,12,30,102350,101160,99990,2.36,342.76,20.98
2014,11,4,13,30,102290,101100,99930,2.65,335.74,21.43
2014,11,4,14,30,102220,101040,99870,2.95,354.81,21.95
2014,11,4,15,30,102190,101010,99850,2.76,341.71,22.17
2014,11,4,16,30,102180,101000,99840,3.06,355.42,21.83
2014,11,4,17,30,102200,101020,99850,2.55,15.66,21.32
2014,11,4,18,30,102180,101000,99830,2.38,8.93,20.84
2014,11,4,19,30,102200,101020,99850,1.88,341.5,20.34
2014,11,4,20,30,102220,101030,99860,2.5,330.72,19.4
2014,11,4,21,30,102230,101030,99860,2.89,336.89,19.15
2014,11,4,22,30,102240,101040,99870,2.58,323.49,18.66
2014,11,4,23,30,102260,101060,99890,2.62,316.78,18.08
2014,11,5,0,30,102250,101050,99870,2.52,322.65,17.83
2014,11,5,1,30,102190,100990,99820,2.01,327.84,17.46
2014,11,5,2,30,102150,100960,99780,1.75,321.55,17.13
2014,11,5,3,30,102130,100930,99750,1.79,330.46,17.09
2014,11,5,4,30,102120,100930,99750,1.28,323.23,16.87
2014,11,5,5,30,102090,100890,99720,1.07,307.82,16.67
2014,11,5,6,30,102070,100870,99690,1.34,295.63,16.16
2014,11,5,7,30,102070,100870,99690,0.78,310.28,15.87
2014,11,5,8,30,102070,100870,99690,1.81,354.08,17.07
2014,11,5,9,30,102030,100830,99660,2.27,355.33,18.06
2014,11,5,10,30,101970,100780,99610,2.72,358.97,19.66
2014,11,5,11,30,101910,100730,99570,2.29,21.4,20.98
2014,11,5,12,30,101890,100720,99560,2.09,19.63,22.16
2014,11,5,13,30,101830,100660,99510,1.84,29.49,22.99
2014,11,5,14,30,101780,100610,99460,1.44,72.89,23.4
2014,11,5,15,30,101770,100600,99450,2.04,128.64,23.45
2014,11,5,16,30,101760,100590,99440,2.69,136.06,22.82
2014,11,5,17,30,101760,100590,99440,2.92,136.75,21.94
2014,11,5,18,30,101770,100590,99440,3.22,151.52,21.07
2014,11,5,19,30,101780,100600,99450,2.77,148.69,20.87
2014,11,5,20,30,101820,100640,99470,2.28,161.44,20.28
2014,11,5,21,30,101870,100680,99520,1.59,182.7,19.73
2014,11,5,22,30,101880,100700,99530,1.21,146.96,19.63
2014,11,5,23,30,101910,100730,99560,0.86,142.74,19.29
2014,11,6,0,30,101930,100740,99580,1.33,152.2,19.2
2014,11,6,1,30,101920,100730,99560,1.09,167.93,18.99
2014,11,6,2,30,101920,100730,99560,1.12,184.85,18.94
2014,11,6,3,30,101950,100750,99580,0.96,227.28,18.83
2014,11,6,4,30,101990,100790,99630,0.99,190.5,18.82
2014,11,6,5,30,101990,100790,99620,0.81,173.39,18.32
2014,11,6,6,30,102000,100810,99640,0.36,177.95,18.08
2014,11,6,7,30,102060,100860,99690,0.67,136.84,17.88
2014,11,6,8,30,102090,100900,99720,1.25,171.45,18.62
2014,11,6,9,30,102110,100920,99750,1.29,154.27,20.09
2014,11,6,10,30,102110,100920,99750,0.92,119.13,21.69
2014,11,6,11,30,102070,100890,99730,0.91,136.03,23.06
2014,11,6,12,30,102050,100870,99720,1.18,156.71,24.07
2014,11,6,13,30,102000,100830,99680,1.13,179.69,24.83
2014,11,6,14,30,101950,100780,99630,1.48,180.29,25.33
2014,11,6,15,30,101920,100760,99610,1.46,193.62,25.41
2014,11,6,16,30,101930,100750,99610,1.56,176.6,25.11
2014,11,6,17,30,101940,100770,99620,2.6,188.65,24.27
2014,11,6,18,30,101930,100750,99600,4.14,216.84,22.75
2014,11,6,19,30,101970,100780,99630,2.98,240.77,21.88
2014,11,6,20,30,101990,100810,99650,2.13,246.46,21.54
2014,11,6,21,30,102020,100830,99670,1.98,260.19,21.06
2014,11,6,22,30,102030,100840,99690,1.56,244.82,20.6
2014,11,6,23,30,102060,100870,99710,1.54,257.43,19.91
2014,11,7,0,30,102070,100880,99710,1.49,302.08,19.29
2014,11,7,1,30,102060,100870,99700,2.53,339.19,19.26
2014,11,7,2,30,102050,100860,99690,4.04,343.41,18.67
2014,11,7,3,30,102040,100850,99680,4.82,334.58,18.09
2014,11,7,4,30,102050,100860,99680,5.08,337.02,17.57
2014,11,7,5,30,102070,100870,99690,5.34,343.83,17.24
2014,11,7,6,30,102070,100870,99690,5.72,343.77,17.05
2014,11,7,7,30,102090,100890,99710,4.83,336.99,17.03
2014,11,7,8,30,102120,100920,99740,4.72,347.73,17.97
2014,11,7,9,30,102100,100910,99740,4.01,349.91,19.28
2014,11,7,10,30,102060,100880,99710,4.1,347.37,20.59
2014,11,7,11,30,102010,100830,99660,3.93,346.11,21.87
2014,11,7,12,30,101990,100820,99660,3.48,353.94,22.92
2014,11,7,13,30,101900,100730,99580,2.97,351.84,23.68
2014,11,7,14,30,101810,100650,99500,3.04,342.35,24.05
2014,11,7,15,30,101780,100620,99460,3.06,353.24,24.16
2014,11,7,16,30,101760,100600,99450,3.53,358.96,23.82
2014,11,7,17,30,101750,100580,99430,2.92,3.13,23.03
2014,11,7,18,30,101740,100560,99410,2.71,346.64,22.24
2014,11,7,19,30,101740,100570,99410,2.9,329.73,20.74
2014,11,7,20,30,101740,100570,99410,3.38,318.92,20.02
2014,11,7,21,30,101720,100540,99390,3.62,313.46,19.62
2014,11,7,22,30,101730,100550,99400,4.18,319.65,19.53
2014,11,7,23,30,101740,100570,99410,3.9,318.98,19.3
2014,11,8,0,30,101780,100600,99440,1.97,337.71,18.51
2014,11,8,1,30,101770,100590,99420,0.55,215.53,17.16
2014,11,8,2,30,101750,100560,99400,0.98,260.57,17.68
2014,11,8,3,30,101750,100560,99400,1.24,238.94,17.58
2014,11,8,4,30,101750,100570,99410,1.36,206.24,18.39
2014,11,8,5,30,101770,100580,99420,1.82,213.85,16.88
2014,11,8,6,30,101780,100590,99430,1.97,201.51,16.91
2014,11,8,7,30,101790,100610,99430,1.71,216.16,16.91
2014,11,8,8,30,101810,100620,99450,1.03,281.93,17.13
2014,11,8,9,30,101800,100620,99450,2.98,347.15,19.3
2014,11,8,10,30,101770,100600,99430,2.72,356.12,20.14
2014,11,8,11,30,101730,100560,99400,2.45,352.83,21.49
2014,11,8,12,30,101700,100540,99380,2.35,346.72,22.71
2014,11,8,13,30,101630,100470,99320,2.26,346.21,23.73
2014,11,8,14,30,101570,100410,99270,2.3,356.99,24.31
2014,11,8,15,30,101530,100370,99230,2.4,352.65,24.32
2014,11,8,16,30,101520,100350,99210,2.44,2.95,23.72
2014,11,8,17,30,101510,100340,99190,2.37,1.82,22.69
2014,11,8,18,30,101500,100330,99180,2.72,354.7,22.3
2014,11,8,19,30,101500,100330,99180,2.33,343.36,21.33
2014,11,8,20,30,101510,100330,99180,2.94,325.62,19.87
2014,11,8,21,30,101500,100330,99180,2.98,324.22,19.61
2014,11,8,22,30,101500,100330,99170,2.32,328.13,19.72
2014,11,8,23,30,101520,100340,99190,2.32,345.05,19.23
2014,11,9,0,30,101510,100340,99180,2.05,5.77,19.69
2014,11,9,1,30,101470,100290,99140,1.32,56.74,19.23
2014,11,9,2,30,101450,100270,99110,0.23,93.78,17.14
2014,11,9,3,30,101450,100270,99110,0.47,217.66,17.03
2014,11,9,4,30,101440,100260,99090,0.42,196.86,17.93
2014,11,9,5,30,101420,100230,99070,0.5,148.85,17.71
2014,11,9,6,30,101380,100190,99030,0.52,230.27,16.55
2014,11,9,7,30,101370,100190,99020,0.44,286.61,16.39
2014,11,9,8,30,101360,100180,99020,0.32,264.72,17.37
2014,11,9,9,30,101330,100160,98990,0.42,211.83,19.16
2014,11,9,10,30,101280,100100,98940,0.82,37.93,20.53
2014,11,9,11,30,101210,100040,98880,1,13.03,21.82
2014,11,9,12,30,101130,99970,98820,0.35,29.92,23.23
2014,11,9,13,30,101050,99890,98750,0.64,81.5,24.25
2014,11,9,14,30,100970,99820,98680,0.68,2.74,24.99
2014,11,9,15,30,100920,99760,98620,1.05,343.43,25.09
2014,11,9,16,30,100890,99720,98590,0.48,9.74,24.75
2014,11,9,17,30,100860,99700,98560,1.38,80.44,23.44
2014,11,9,18,30,100840,99670,98530,1.2,84.65,22.51
2014,11,9,19,30,100840,99670,98530,0.61,204.54,21.67
2014,11,9,20,30,100850,99680,98530,0.8,9.23,21.35
2014,11,9,21,30,100840,99670,98520,1.35,335.26,20.25
2014,11,9,22,30,100850,99670,98520,1.42,3.8,19.2
2014,11,9,23,30,100850,99670,98530,1.61,19.05,18.72
2014,11,10,0,30,100840,99660,98510,2.16,7.98,18.2
2014,11,10,1,30,100820,99630,98480,1.72,0.66,16.98
2014,11,10,2,30,100810,99620,98470,1.67,8.52,17.09
2014,11,10,3,30,100810,99620,98460,1.5,341.64,15.7
2014,11,10,4,30,100810,99620,98460,3.07,351.13,15.21
2014,11,10,5,30,100810,99620,98460,3.62,344.42,15.21
2014,11,10,6,30,100830,99640,98480,3.05,359.39,14.5
2014,11,10,7,30,100860,99670,98500,2.98,354.33,14.85
2014,11,10,8,30,100900,99720,98550,2.9,351.99,15.78
2014,11,10,9,30,100920,99740,98570,3.57,342.43,17.57
2014,11,10,10,30,100890,99710,98550,5.12,345.94,18.94
2014,11,10,11,30,100860,99690,98530,4.55,341.75,20.53
2014,11,10,12,30,100840,99670,98520,3.83,348.34,21.41
2014,11,10,13,30,100770,99610,98460,3.38,349.68,22.24
2014,11,10,14,30,100720,99560,98410,3.2,351.8,22.62
2014,11,10,15,30,100700,99540,98390,2.55,355.35,22.57
2014,11,10,16,30,100690,99520,98380,2.19,359.23,22.09
2014,11,10,17,30,100680,99510,98370,1.63,12.03,21.27
2014,11,10,18,30,100680,99510,98360,1.46,10.86,20.77
2014,11,10,19,30,100700,99520,98380,2.75,307.68,18.94
2014,11,10,20,30,100700,99520,98370,2.99,313.82,18.67
2014,11,10,21,30,100730,99540,98390,2.73,297.28,17.12
2014,11,10,22,30,100750,99560,98410,2.35,306.75,16.56
2014,11,10,23,30,100780,99590,98420,0.49,242.44,15.48
2014,11,11,0,30,100810,99620,98460,0.73,307.89,16.46
2014,11,11,1,30,100820,99630,98470,1.05,291.79,16.34
2014,11,11,2,30,100850,99660,98490,1.34,261.62,15.36
2014,11,11,3,30,100880,99680,98510,1.99,247.43,14.97
2014,11,11,4,30,100910,99720,98550,2.9,230.44,14.7
2014,11,11,5,30,100950,99750,98580,3.33,226.62,14.08
2014,11,11,6,30,100960,99770,98590,3.64,227.95,14.03
2014,11,11,7,30,101030,99830,98660,4.26,218.97,13.6
2014,11,11,8,30,101060,99860,98690,3.03,230.68,14.67
2014,11,11,9,30,101100,99910,98740,2.84,218.16,16.68
2014,11,11,10,30,101090,99910,98740,4.73,207.07,17.72
2014,11,11,11,30,101100,99910,98750,4.98,206.61,18.16
2014,11,11,12,30,101090,99910,98750,4.6,203.71,18.59
2014,11,11,13,30,101070,99880,98720,5.26,204.84,18.73
2014,11,11,14,30,101050,99860,98700,5.33,213.06,18.72
2014,11,11,15,30,101050,99860,98700,5.42,214.07,18.23
2014,11,11,16,30,101070,99880,98720,5.79,212.78,17.15
2014,11,11,17,30,101110,99920,98740,6.46,215.97,15.68
2014,11,11,18,30,101130,99920,98750,6.45,218.7,14.82
2014,11,11,19,30,101170,99960,98780,5.42,224.66,14.43
2014,11,11,20,30,101190,99990,98810,5.17,223.92,14.13
2014,11,11,21,30,101230,100020,98840,5.58,223.44,13.74
2014,11,11,22,30,101240,100040,98860,5.66,223.12,13.43
2014,11,11,23,30,101270,100070,98890,4.46,222.9,13.33
2014,11,12,0,30,101310,100090,98910,4.46,222.8,13.21
2014,11,12,1,30,101310,100080,98900,4.41,223.35,13
2014,11,12,2,30,101310,100090,98900,3.84,226.44,12.58
2014,11,12,3,30,101320,100110,98920,3.04,219.24,12.44
2014,11,12,4,30,101350,100130,98950,3.39,216.17,12.07
2014,11,12,5,30,101360,100150,98960,3.1,217.01,11.84
2014,11,12,6,30,101380,100170,98980,3.52,214.72,11.59
2014,11,12,7,30,101430,100210,99020,2.5,218.69,11.66
2014,11,12,8,30,101460,100240,99040,1.76,211.47,12.57
2014,11,12,9,30,101480,100260,99070,1.38,213.65,14
2014,11,12,10,30,101460,100240,99070,1.72,204.17,15.18
2014,11,12,11,30,101430,100220,99040,1.26,214.79,16.25
2014,11,12,12,30,101420,100210,99040,1.45,206.34,16.83
2014,11,12,13,30,101370,100160,98990,2.69,198.62,17.38
2014,11,12,14,30,101320,100120,98950,3.04,190.65,17.78
2014,11,12,15,30,101300,100110,98940,3.05,189.36,17.57
2014,11,12,16,30,101300,100100,98920,3.43,183.38,17.19
2014,11,12,17,30,101330,100130,98950,4.27,187.68,16.32
2014,11,12,18,30,101320,100120,98940,4.02,189.25,15.49
2014,11,12,19,30,101340,100130,98950,4.26,188.44,14.88
2014,11,12,20,30,101380,100170,98990,4.14,179.39,14.5
2014,11,12,21,30,101390,100180,99000,4.41,185.7,14.28
2014,11,12,22,30,101400,100180,99000,4.21,181.93,14.32
2014,11,12,23,30,101430,100230,99040,5.71,206.93,14.15
2014,11,13,0,30,101380,100180,98990,1.94,181.29,13.42
2014,11,13,1,30,101360,100140,98960,4.17,153.66,13.56
2014,11,13,2,30,101360,100140,98950,4.03,153.53,12.56
2014,11,13,3,30,101380,100160,98960,4.26,151.56,12.1
2014,11,13,4,30,101400,100170,98980,4.69,133.4,11.99
2014,11,13,5,30,101430,100180,98990,5.39,133.86,11.89
2014,11,13,6,30,101410,100180,98980,5.66,130.79,11.83
2014,11,13,7,30,101420,100190,99000,6.28,149.01,12.02
2014,11,13,8,30,101450,100240,99040,6.56,157.43,12.11
2014,11,13,9,30,101490,100280,99090,5.71,168.39,12.83
2014,11,13,10,30,101510,100300,99110,4.68,168.76,13.36
2014,11,13,11,30,101510,100310,99130,3.61,167.8,15.11
2014,11,13,12,30,101510,100320,99140,2.61,164.45,16.36
2014,11,13,13,30,101500,100310,99140,3.49,140.46,16.48
2014,11,13,14,30,101460,100290,99120,2.9,141.8,17.11
2014,11,13,15,30,101450,100280,99110,2.53,134.24,17.57
2014,11,13,16,30,101470,100280,99110,3.19,125.13,17.39
2014,11,13,17,30,101500,100300,99130,4.41,120.96,15.9
2014,11,13,18,30,101520,100310,99140,5.18,138.21,14.98
