Year,Month,Day,Hour,Minute,surface air pressure (Pa),air pressure at 100m (Pa),air pressure at 200m (Pa),wind speed at 100m (m/s),wind direction at 100m (deg),air temperature at 100m (C)
2014,8,14,0,30,84100,83140,82190,13.66,237.98,22.76
2014,8,14,1,30,84090,83130,82180,3.47,295.5,23.52
2014,8,14,2,30,84040,83090,82130,1.5,313.76,23.31
2014,8,14,3,30,84010,83050,82100,1.26,159.25,23.3
2014,8,14,4,30,83980,83020,82080,3.01,133.69,23.02
2014,8,14,5,30,83990,83030,82090,1.56,163.45,22.87
2014,8,14,6,30,84020,83060,82110,0.41,99.78,23.17
2014,8,14,7,30,84020,83070,82120,1.28,354.05,23.59
2014,8,14,8,30,84050,83090,82140,3.79,21.96,22.6
2014,8,14,9,30,84030,83080,82130,2.95,32.26,23.28
2014,8,14,10,30,84010,83050,82110,3.95,49.58,24.34
2014,8,14,11,30,83950,83000,82060,3.27,45.92,25.37
2014,8,14,12,30,83890,82940,82010,3.92,59.19,26.43
2014,8,14,13,30,84000,83040,82080,15.22,306.56,19.78
2014,8,14,14,30,84000,83030,82060,8.33,11.98,19.66
2014,8,14,15,30,83990,83020,82070,5.11,14.17,23.45
2014,8,14,16,30,83990,83020,82070,2.91,356.69,21.76
2014,8,14,17,30,83970,82990,82050,1.78,312.79,23.16
2014,8,14,18,30,83950,82990,82040,1.74,342.01,23.51
2014,8,14,19,30,84010,83050,82100,2.39,21.36,22.65
2014,8,14,20,30,84020,83050,82100,0.88,24.79,22.67
2014,8,14,21,30,84000,83040,82090,0.4,225.48,23.27
2014,8,14,22,30,84020,83050,82110,0.32,4.84,23.76
2014,8,14,23,30,84000,83050,82100,0.96,262.1,24.05
2014,8,15,0,30,84030,83070,82120,2.44,256.77,24.39
2014,8,15,1,30,84040,83080,82140,4.35,302.72,24.65
2014,8,15,2,30,84070,83110,82160,4.44,314.11,24.32
2014,8,15,3,30,84090,83130,82190,3.14,6.56,23.74
2014,8,15,4,30,84120,83160,82210,0.8,342.82,23.74
2014,8,15,5,30,84160,83200,82250,1.2,31.73,23.78
2014,8,15,6,30,84170,83210,82260,2.16,46.58,23.58
2014,8,15,7,30,84200,83240,82290,2.09,56.7,23.45
2014,8,15,8,30,84210,83250,82310,0.68,106.31,24.38
2014,8,15,9,30,84220,83260,82320,1.55,48.74,25.29
2014,8,15,10,30,84200,83240,82310,2.15,58.84,26.42
2014,8,15,11,30,84160,83210,82270,2.92,28.52,27.2
2014,8,15,12,30,84120,83170,82230,5.3,39.43,27.64
2014,8,15,13,30,84320,83220,82270,11.43,262.67,25.22
2014,8,15,14,30,84060,83120,82180,3.09,89.51,27.49
2014,8,15,15,30,84030,83100,82160,3.78,48.81,28.51
2014,8,15,16,30,84050,83110,82170,2.9,115.84,26.8
2014,8,15,17,30,84060,83120,82180,0.74,34.28,28.43
2014,8,15,18,30,84080,83130,82200,4.09,188.42,27.28
2014,8,15,19,30,84080,83130,82180,5.44,211.39,25.74
2014,8,15,20,30,84100,83140,82210,4.58,202.74,25.99
2014,8,15,21,30,84100,83140,82200,3.08,257.56,26.5
2014,8,15,22,30,84090,83140,82200,4.26,275.47,25.95
2014,8,15,23,30,84100,83140,82200,5.91,278,25.84
2014,8,16,0,30,84110,83150,82210,3.6,249.23,25.89
2014,8,16,1,30,84140,83190,82240,0.97,264.47,25.99
2014,8,16,2,30,84150,83190,82240,1.49,230.17,25.85
2014,8,16,3,30,84150,83190,82250,0.49,189.83,25.76
2014,8,16,4,30,84200,83250,82300,1.9,260.3,25.83
2014,8,16,5,30,84250,83290,82340,0.53,284.03,25.03
2014,8,16,6,30,84270,83320,82370,0.84,225.87,25.34
2014,8,16,7,30,84300,83340,82400,1.1,176.43,25.33
2014,8,16,8,30,84340,83380,82430,0.73,48.58,26.37
2014,8,16,9,30,84360,83400,82460,1.41,78.55,27.39
2014,8,16,10,30,84330,83380,82440,3.37,18.11,28.28
2014,8,16,11,30,84300,83350,82410,1.68,16.45,29.12
2014,8,16,12,30,84260,83320,82380,1.48,81.14,29.55
2014,8,16,13,30,84220,83290,82350,1.57,24.12,30.15
2014,8,16,14,30,84180,83230,82300,2.79,49.46,30.61
2014,8,16,15,30,84110,83170,82240,3.85,51.47,30.91
2014,8,16,16,30,84100,83160,82230,3.88,39.29,30.86
2014,8,16,17,30,84130,83180,82250,3.27,75.03,30.99
2014,8,16,18,30,84150,83210,82280,3.98,201.7,30.17
2014,8,16,19,30,84150,83200,82270,5.3,195.07,29.59
2014,8,16,20,30,84160,83220,82280,4.02,175.23,28.86
2014,8,16,21,30,84170,83220,82280,3.41,182.87,28.17
2014,8,16,22,30,84140,83190,82260,2.76,169.71,27.75
2014,8,16,23,30,84150,83200,82260,3.16,197.02,27.37
2014,8,17,0,30,84180,83230,82290,1.7,286.05,27.27
2014,8,17,1,30,84220,83260,82320,1.78,28.77,26.75
2014,8,17,2,30,84230,83270,82320,1.67,273.2,26.31
2014,8,17,3,30,84220,83270,82330,4.08,301.15,26.24
2014,8,17,4,30,84250,83300,82350,4.09,301.23,25.98
2014,8,17,5,30,84290,83340,82390,2.53,288.88,25.69
2014,8,17,6,30,84310,83350,82410,2.14,299.27,25.47
2014,8,17,7,30,84330,83370,82430,0.23,1.78,26.14
2014,8,17,8,30,84330,83380,82430,1.32,168.26,27.02
2014,8,17,9,30,84360,83410,82470,1.19,116.84,28.26
2014,8,17,10,30,84320,83370,82430,1.78,85.05,29.29
2014,8,17,11,30,84280,83330,82400,2.39,106,30
2014,8,17,12,30,84230,83290,82350,4.39,35.75,30.5
2014,8,17,13,30,84210,83260,82330,2.06,341.1,30.83
2014,8,17,14,30,84140,83190,82260,4.54,16.45,31.05
2014,8,17,15,30,84050,83110,82180,2.42,26.41,31.43
2014,8,17,16,30,84040,83100,82170,3.09,25.44,31.27
2014,8,17,17,30,84090,83140,82200,3.52,28.76,30.81
2014,8,17,18,30,84080,83140,82210,3.38,349.06,29.94
2014,8,17,19,30,84090,83140,82210,2.68,18.61,29.84
2014,8,17,20,30,84070,83130,82200,0.96,314.99,29.52
2014,8,17,21,30,84110,83160,82220,1.78,300.77,28.63
2014,8,17,22,30,84030,83090,82150,2.51,301.29,27.94
2014,8,17,23,30,84060,83110,82170,3.67,31.61,27.13
2014,8,18,0,30,84100,83150,82210,2.95,21.04,26.04
2014,8,18,1,30,84150,83200,82260,2.8,9.99,25.79
2014,8,18,2,30,84110,83150,82200,3.58,341.79,25.46
2014,8,18,3,30,84100,83150,82200,5.62,338.42,24.6
2014,8,18,4,30,84120,83160,82210,4.02,338.83,24.42
2014,8,18,5,30,84170,83200,82250,4.03,2.31,24.17
2014,8,18,6,30,84180,83210,82260,4.58,28.69,22.89
2014,8,18,7,30,84170,83200,82250,2.75,26.16,23.02
2014,8,18,8,30,84160,83190,82240,1.8,31.56,23.92
2014,8,18,9,30,84160,83190,82250,2.71,41.04,25.19
2014,8,18,10,30,84120,83170,82220,2.62,28.71,26.49
2014,8,18,11,30,84050,83100,82160,2.68,7.47,27.39
2014,8,18,12,30,83990,83040,82110,1.25,27.09,28.63
2014,8,18,13,30,83910,82960,82030,1.57,58.82,29.44
2014,8,18,14,30,84120,83180,82220,14.99,322.39,22.66
2014,8,18,15,30,84000,83050,82100,8.21,21.04,24.33
2014,8,18,16,30,83960,83010,82070,2.16,128.39,27.21
2014,8,18,17,30,84040,83070,82120,5.76,36.35,23.34
2014,8,18,18,30,84010,83040,82090,2.38,179.2,23.7
2014,8,18,19,30,83910,82960,82010,1.73,158.42,24.25
2014,8,18,20,30,83900,82960,82020,0.7,151.68,24.67
2014,8,18,21,30,83950,82980,82030,8.5,38.92,23.35
2014,8,18,22,30,84040,83060,82100,4.76,37.48,22.53
2014,8,18,23,30,83990,83020,82070,0.74,276.08,22.58
2014,8,19,0,30,83960,82990,82040,1.74,220.95,22.93
2014,8,19,1,30,83940,82970,82020,3.5,203.12,22.99
2014,8,19,2,30,83860,82900,81950,3.2,218.24,22.98
2014,8,19,3,30,83800,82840,81900,1.99,203.13,23.12
2014,8,19,4,30,83770,82810,81870,1.19,96.84,23.36
2014,8,19,5,30,83790,82830,81880,2.87,159.21,23.12
2014,8,19,6,30,83780,82820,81870,3.25,1.15,22.31
2014,8,19,7,30,83770,82810,81860,3.24,4.36,22.13
2014,8,19,8,30,83770,82810,81860,2.33,35.55,22.77
2014,8,19,9,30,83760,82810,81870,0.78,23.61,24.56
2014,8,19,10,30,83720,82760,81820,0.54,53.33,26.2
2014,8,19,11,30,83820,82840,81890,14.7,253.51,22.53
2014,8,19,12,30,83660,82710,81770,7.72,310.76,26.78
2014,8,19,13,30,83680,82730,81800,10.11,264.03,25.31
2014,8,19,14,30,83520,82570,81640,5.59,273.62,27.14
2014,8,19,15,30,83450,82510,81580,2.71,308.52,28.48
2014,8,19,16,30,83520,82580,81640,10.97,284.07,24.36
2014,8,19,17,30,83580,82620,81670,3.45,114.16,23.07
2014,8,19,18,30,83530,82580,81640,2.09,198.92,24.28
2014,8,19,19,30,83600,82650,81700,7.86,182.27,22.94
2014,8,19,20,30,83570,82600,81660,8.45,220.46,23.62
2014,8,19,21,30,83510,82550,81610,4.78,185.88,23.6
2014,8,19,22,30,83470,82530,81590,2.19,251.41,24.35
2014,8,19,23,30,83470,82510,81570,7.55,293.57,24.77
2014,8,20,0,30,83490,82540,81600,3.74,290.04,24.51
2014,8,20,1,30,83500,82550,81610,4.3,160.98,24.45
2014,8,20,2,30,83520,82570,81620,4.68,175.96,24.01
2014,8,20,3,30,83480,82530,81590,6.41,181.14,23.9
2014,8,20,4,30,83520,82570,81630,2.94,237.61,23.81
2014,8,20,5,30,83570,82610,81660,2.84,353.64,23.87
2014,8,20,6,30,83580,82610,81660,3.35,316.93,23.15
2014,8,20,7,30,83590,82640,81690,4.2,16.43,23.13
2014,8,20,8,30,83660,82700,81750,3.08,31.25,22.89
2014,8,20,9,30,83720,82770,81820,1.33,9.21,23.75
2014,8,20,10,30,83690,82730,81790,3.22,342.76,24.25
2014,8,20,11,30,83650,82700,81760,0.75,47.02,25.39
2014,8,20,12,30,83700,82740,81790,13.31,245.02,22.26
2014,8,20,13,30,83660,82700,81760,3.47,117.28,23.58
2014,8,20,14,30,83570,82620,81680,3.6,126.34,26.52
2014,8,20,15,30,83760,82780,81830,9.42,274.72,21.24
2014,8,20,16,30,83660,82690,81750,0.31,213.57,23.74
2014,8,20,17,30,83660,82700,81770,1.13,324.32,25.19
2014,8,20,18,30,83750,82780,81830,5.04,35.32,21.35
2014,8,20,19,30,83760,82800,81850,3.1,50.61,21.12
2014,8,20,20,30,83790,82820,81870,1.84,23.41,21.35
2014,8,20,21,30,83830,82860,81900,2.96,11.57,20.82
2014,8,20,22,30,83840,82870,81910,2.95,330.25,20.62
2014,8,20,23,30,83850,82880,81930,2.07,358.79,21.28
2014,8,21,0,30,83880,82920,81970,1.23,4.03,21.9
2014,8,21,1,30,83910,82950,82000,5.4,274.99,23.53
2014,8,21,2,30,83930,82970,82020,6.7,272.84,23.48
2014,8,21,3,30,83910,82950,82000,9.18,263.85,23.41
2014,8,21,4,30,83960,82980,82040,6.69,268.77,23.41
2014,8,21,5,30,84000,83030,82080,5.85,293.66,22.94
2014,8,21,6,30,84060,83090,82140,2.04,345.72,22.13
2014,8,21,7,30,84070,83100,82150,2.85,286.42,22.77
2014,8,21,8,30,84080,83110,82160,2.37,32.8,22.78
2014,8,21,9,30,84130,83170,82210,2.75,39.62,23.68
2014,8,21,10,30,84110,83140,82190,2.15,74.09,24.62
2014,8,21,11,30,84080,83110,82170,2.3,27.86,25.43
2014,8,21,12,30,84070,83110,82160,0.75,209.65,26.11
2014,8,21,13,30,84040,83080,82140,0.78,349.35,26.96
2014,8,21,14,30,84050,83070,82130,2.35,19.19,27.41
2014,8,21,15,30,83980,83040,82100,2.52,355.5,27.36
2014,8,21,16,30,83990,83040,82110,1.38,191.46,27.4
2014,8,21,17,30,84020,83070,82130,2.34,342.12,26.69
2014,8,21,18,30,84090,83130,82180,7.6,126.34,23.71
2014,8,21,19,30,84110,83150,82200,3.6,142.45,24.72
2014,8,21,20,30,84090,83130,82180,4.73,159.41,25.01
2014,8,21,21,30,84130,83170,82220,4.87,155.51,23.41
2014,8,21,22,30,84140,83170,82220,3.59,155.75,23.35
2014,8,21,23,30,84110,83140,82190,4.72,182.88,22.95
2014,8,22,0,30,84090,83140,82190,3.49,202.84,23.01
2014,8,22,1,30,84140,83180,82230,2.43,171.75,23.39
2014,8,22,2,30,84240,83260,82300,4.59,228.2,21.81
2014,8,22,3,30,84210,83240,82280,2.7,199.59,20.6
2014,8,22,4,30,84210,83230,82270,3.45,355.68,20.82
2014,8,22,5,30,84260,83280,82320,5.8,289,20.05
2014,8,22,6,30,84410,83420,82450,5.87,166.68,17.53
2014,8,22,7,30,84320,83330,82360,1.62,195.67,16.87
2014,8,22,8,30,84270,83290,82320,5.14,193.56,17.69
2014,8,22,9,30,84210,83230,82270,1.99,204.46,19.84
2014,8,22,10,30,84170,83200,82250,3.13,163.78,21.58
2014,8,22,11,30,84090,83130,82180,3.85,138.05,23.16
2014,8,22,12,30,84040,83080,82130,4.38,130.04,24.05
2014,8,22,13,30,83920,82980,82040,4.49,131.61,24.86
2014,8,22,14,30,83890,82940,81990,3.99,172.25,24.3
2014,8,22,15,30,83980,83010,82050,14.04,292.79,18.58
2014,8,22,16,30,83940,82980,82020,5.2,352.13,19.95
2014,8,22,17,30,83960,82980,82020,4.17,44.72,19.13
2014,8,22,18,30,83990,83010,82050,3.31,65.04,19.02
2014,8,22,19,30,84000,83010,82050,1.45,11.61,19.04
2014,8,22,20,30,83900,82920,81960,3.97,118.71,19.2
2014,8,22,21,30,83960,82990,82020,3.36,33.4,18.38
2014,8,22,22,30,83910,82950,81990,2.08,106.76,18.83
2014,8,22,23,30,83890,82920,81960,1.56,136.21,18.94
2014,8,23,0,30,83900,82930,81960,3.29,35.6,18.21
2014,8,23,1,30,83870,82890,81930,2.07,57.44,18.57
2014,8,23,2,30,83820,82860,81890,1.05,52.49,18.45
2014,8,23,3,30,83760,82790,81830,0.88,194.3,18.7
2014,8,23,4,30,83770,82800,81840,3.01,199.3,19.22
2014,8,23,5,30,83750,82780,81820,3.12,200.51,19.21
2014,8,23,6,30,83770,82800,81840,1.34,194.47,19.47
2014,8,23,7,30,83740,82780,81820,0.98,266.77,20.39
2014,8,23,8,30,83740,82770,81820,6.42,298.24,21.64
2014,8,23,9,30,83770,82800,81850,8.68,303.13,22.44
2014,8,23,10,30,83720,82760,81810,5.78,329.2,23.09
2014,8,23,11,30,83650,82690,81750,2.18,47.68,24.38
2014,8,23,12,30,83600,82640,81700,2.24,33.6,25.19
2014,8,23,13,30,83720,82770,81810,13.78,305.81,19.83
2014,8,23,14,30,83660,82680,81730,5.78,7.71,22.47
2014,8,23,15,30,83610,82640,81700,6.1,37.54,24.07
2014,8,23,16,30,83630,82690,81750,4.49,35.63,24.04
2014,8,23,17,30,83670,82720,81770,11.9,274.62,23.84
2014,8,23,18,30,83720,82750,81810,9.6,270.34,23.71
2014,8,23,19,30,83790,82820,81870,10.93,287.91,23.21
2014,8,23,20,30,83840,82870,81910,7.25,318.02,20.89
2014,8,23,21,30,83870,82880,81930,2.95,344.11,21.07
2014,8,23,22,30,83870,82890,81940,2.55,25.45,20.85
2014,8,23,23,30,83860,82880,81930,2.49,60.02,20.77
2014,8,24,0,30,83870,82900,81950,2.31,101.31,20.87
2014,8,24,1,30,83940,82970,82010,3.97,139.69,20.24
2014,8,24,2,30,83930,82960,82000,3.16,151.8,20.24
2014,8,24,3,30,83920,82960,82000,2.87,143.84,19.87
2014,8,24,4,30,83960,82990,82030,4.22,115.37,19.48
2014,8,24,5,30,83960,82990,82030,2.39,124.71,19.45
2014,8,24,6,30,83970,83000,82040,1,317.81,19.8
2014,8,24,7,30,83970,83000,82040,0.85,289.17,20.45
2014,8,24,8,30,83960,83010,82060,0.47,80.16,21.6
2014,8,24,9,30,83950,83020,82060,0.63,159.97,22.82
2014,8,24,10,30,83970,83000,82050,2.15,328.03,23.71
2014,8,24,11,30,83930,82940,81990,1.8,164.41,24.76
2014,8,24,12,30,83890,82900,81960,1.06,322.39,26.32
2014,8,24,13,30,83840,82870,81940,4.15,304.56,27.07
2014,8,24,14,30,83790,82860,81920,2.11,252.92,27.66
2014,8,24,15,30,83810,82830,81890,3.98,327.89,27.67
2014,8,24,16,30,83740,82820,81890,2.76,139.87,27.91
2014,8,24,17,30,83830,82870,81930,2.26,73.51,26.08
2014,8,24,18,30,83930,82970,82030,1.23,141.13,25.65
2014,8,24,19,30,83980,83010,82070,1.74,354.59,25.24
2014,8,24,20,30,83990,83010,82070,2.81,331.3,24.88
2014,8,24,21,30,84040,83080,82130,0.26,261.35,24.45
2014,8,24,22,30,84070,83100,82150,1.54,137.89,23.78
2014,8,24,23,30,84120,83130,82190,1.18,86.56,23.54
2014,8,25,0,30,84130,83160,82210,1.27,49.44,23.33
2014,8,25,1,30,84170,83200,82240,3.35,16.12,23.25
2014,8,25,2,30,84200,83220,82260,7.14,342.83,21.46
2014,8,25,3,30,84240,83250,82290,7.64,4.72,19.19
2014,8,25,4,30,84290,83310,82340,5.84,358.37,18.68
2014,8,25,5,30,84350,83360,82400,4.52,3.66,18.55
2014,8,25,6,30,84400,83410,82440,3.88,3.39,18.07
2014,8,25,7,30,84380,83390,82420,2.99,354.84,17.98
2014,8,25,8,30,84430,83440,82470,2.58,12.77,18.51
2014,8,25,9,30,84430,83440,82470,2.51,29.49,19.24
2014,8,25,10,30,84400,83410,82450,1.53,342.83,20.37
2014,8,25,11,30,84340,83360,82400,1.71,7.95,21.87
2014,8,25,12,30,84260,83290,82340,1.4,75.81,23.31
2014,8,25,13,30,84200,83250,82310,2.24,49.94,24.62
2014,8,25,14,30,84180,83220,82280,2.11,38.65,25.42
2014,8,25,15,30,84140,83160,82220,2.11,83.92,25.88
2014,8,25,16,30,84130,83170,82230,8.32,104.02,25.45
2014,8,25,17,30,84150,83180,82240,4.75,113.77,24.33
2014,8,25,18,30,84240,83270,82320,13.9,168.5,21.64
2014,8,25,19,30,84210,83250,82290,4.5,125.61,20.27
2014,8,25,20,30,84310,83340,82370,6.28,177.93,18.83
2014,8,25,21,30,84340,83360,82390,3.79,179.28,18.38
2014,8,25,22,30,84310,83330,82360,3.51,186.45,19.1
2014,8,25,23,30,84350,83370,82400,6.38,196.95,19.25
2014,8,26,0,30,84390,83410,82450,8.65,176.15,19.01
2014,8,26,1,30,84420,83450,82480,7.83,170.14,19.86
2014,8,26,2,30,84460,83470,82500,5.81,164.38,19.68
2014,8,26,3,30,84450,83470,82500,5.5,110.81,19.07
2014,8,26,4,30,84430,83440,82480,5.85,142.67,19.02
2014,8,26,5,30,84430,83470,82500,5.02,163.91,19.18
2014,8,26,6,30,84430,83460,82490,3.05,196.77,19.56
2014,8,26,7,30,84430,83460,82490,2.59,190.98,19.37
2014,8,26,8,30,84430,83460,82490,1.35,175.93,20.07
2014,8,26,9,30,84430,83460,82500,0.78,199.04,21.18
2014,8,26,10,30,84390,83410,82460,0.52,36.83,22.25
2014,8,26,11,30,84310,83340,82390,0.55,13.55,23.82
2014,8,26,12,30,84240,83270,82330,2.42,41.13,25.29
2014,8,26,13,30,84230,83270,82330,1.55,342.21,26.23
2014,8,26,14,30,84240,83280,82330,11.81,89.08,21.67
2014,8,26,15,30,84500,83520,82540,2.7,162.58,16.31
2014,8,26,16,30,84350,83370,82400,3.82,80.15,17.23
2014,8,26,17,30,84370,83410,82440,3.08,191.96,19.35
2014,8,26,18,30,84370,83380,82420,0.48,63.11,19.92
2014,8,26,19,30,84400,83440,82470,5.04,98.26,20
2014,8,26,20,30,84400,83420,82450,3.82,133.57,18.79
2014,8,26,21,30,84380,83410,82450,3.09,203.69,19.42
2014,8,26,22,30,84350,83380,82420,2.04,229.93,20.21
2014,8,26,23,30,84320,83350,82390,1.16,251.53,20.74
2014,8,27,0,30,84330,83360,82390,4.01,124.29,19.76
2014,8,27,1,30,84350,83380,82410,3.27,137.74,19.47
2014,8,27,2,30,84390,83410,82440,10.89,272.89,18.52
2014,8,27,3,30,84350,83360,82390,5.34,312.19,16.77
2014,8,27,4,30,84340,83360,82380,3.1,315.81,16.87
2014,8,27,5,30,84350,83370,82400,0.77,328.58,17.36
2014,8,27,6,30,84350,83370,82400,1.66,37.5,16.82
2014,8,27,7,30,84330,83360,82390,1.03,22.64,17.42
2014,8,27,8,30,84350,83370,82410,1.27,82.91,18.28
2014,8,27,9,30,84340,83370,82410,2.38,73.34,19.59
2014,8,27,10,30,84300,83330,82370,1.21,74.35,20.78
2014,8,27,11,30,84240,83280,82320,2.35,29.97,22.06
2014,8,27,12,30,84160,83200,82250,2.85,49.7,23.08
2014,8,27,13,30,84100,83130,82190,3.16,26.98,23.93
2014,8,27,14,30,84050,83100,82160,1.79,241.09,24.89
2014,8,27,15,30,83980,83020,82080,0.38,8.49,25.27
2014,8,27,16,30,83920,82980,82040,1.65,54.82,25.52
2014,8,27,17,30,84130,83160,82190,11.89,337.46,17.87
2014,8,27,18,30,84200,83220,82260,3.1,11.14,20.04
2014,8,27,19,30,84180,83210,82240,3.92,72.7,17.82
2014,8,27,20,30,84220,83230,82270,1.28,230.85,19.19
2014,8,27,21,30,84270,83300,82330,4.8,22.56,17.54
2014,8,27,22,30,84290,83310,82330,3.18,6.61,17.78
2014,8,27,23,30,84250,83280,82310,1.5,328.3,18.39
2014,8,28,0,30,84260,83280,82310,2.09,66.28,18.05
2014,8,28,1,30,84250,83270,82300,0.77,233.23,18.78
2014,8,28,2,30,84230,83250,82290,1.54,52.31,18.6
2014,8,28,3,30,84220,83240,82270,3.29,300.08,18.77
2014,8,28,4,30,84230,83250,82280,4.95,276.3,19.08
2014,8,28,5,30,84220,83240,82280,4.71,269.33,18.83
2014,8,28,6,30,84220,83240,82280,2.72,296.1,18.98
2014,8,28,7,30,84230,83260,82290,1.57,321.11,19.49
2014,8,28,8,30,84240,83270,82310,6.78,336.47,20.27
2014,8,28,9,30,84270,83290,82340,4.71,7.34,20.26
2014,8,28,10,30,84220,83250,82290,5.26,41.92,20.57
2014,8,28,11,30,84150,83190,82230,1.95,71.28,21.71
2014,8,28,12,30,84100,83130,82180,1.97,48.8,22.38
2014,8,28,13,30,84310,83320,82350,14.74,296.57,16.47
2014,8,28,14,30,84310,83330,82360,5.8,275.36,17.87
2014,8,28,15,30,84240,83270,82300,7.07,30.49,19.21
2014,8,28,16,30,84300,83320,82350,6.7,354.16,19.28
2014,8,28,17,30,84270,83300,82330,2.49,321.39,18.17
2014,8,28,18,30,84230,83260,82290,3.05,253.09,18.72
2014,8,28,19,30,84210,83230,82270,2.01,184.82,18.81
2014,8,28,20,30,84190,83210,82250,2.85,190.84,18.92
2014,8,28,21,30,84170,83200,82240,2.16,216.59,19.36
2014,8,28,22,30,84170,83200,82230,2.32,197.57,19.56
2014,8,28,23,30,84150,83180,82210,3.67,201.63,19.32
2014,8,29,0,30,84150,83180,82210,3.63,210.39,19.56
2014,8,29,1,30,84150,83180,82210,3.27,221.85,20.09
2014,8,29,2,30,84130,83160,82200,3.26,299.8,20.89
2014,8,29,3,30,84110,83140,82180,2.18,300.42,20.94
2014,8,29,4,30,84100,83130,82170,1.38,229.94,20.98
2014,8,29,5,30,84120,83140,82180,1.13,267.45,21.26
2014,8,29,6,30,84140,83160,82210,0.25,282.13,21.09
2014,8,29,7,30,84130,83160,82200,2.58,336.4,21.68
2014,8,29,8,30,84150,83180,82230,2.51,17.82,22.74
2014,8,29,9,30,84180,83210,82250,2.86,21.85,23.66
2014,8,29,10,30,84150,83180,82240,4.05,29.37,24.3
2014,8,29,11,30,84090,83140,82190,4.68,38.33,24.76
2014,8,29,12,30,84110,83160,82210,5.01,18.55,25.28
2014,8,29,13,30,84110,83160,82210,7.91,346.61,23.85
2014,8,29,14,30,84170,83210,82260,8.18,5.69,23.33
2014,8,29,15,30,84120,83150,82200,4.2,96.44,22.93
2014,8,29,16,30,84170,83200,82250,3.28,13.28,23.74
2014,8,29,17,30,84120,83160,82210,0.15,287.82,23.17
2014,8,29,18,30,84240,83270,82310,6.37,357.92,20.57
2014,8,29,19,30,84270,83300,82330,4.7,20.64,19.84
2014,8,29,20,30,84230,83260,82300,0.73,129.3,19.99
2014,8,29,21,30,84260,83290,82320,2.03,103.77,20.33
2014,8,29,22,30,84240,83270,82310,3.75,144.25,20.37
2014,8,29,23,30,84260,83290,82320,4.36,149.02,20.55
2014,8,30,0,30,84210,83230,82280,4.87,154.35,20.99
2014,8,30,1,30,84190,83220,82260,6.48,186.68,21.22
2014,8,30,2,30,84140,83160,82210,4.86,203.75,21.18
2014,8,30,3,30,84100,83130,82170,3.11,206.25,21.35
2014,8,30,4,30,84080,83110,82150,3.93,177.59,21.42
2014,8,30,5,30,84070,83100,82150,4.64,189.49,21.48
2014,8,30,6,30,84040,83070,82120,4.04,198.34,21.55
2014,8,30,7,30,84000,83040,82090,2.31,193.93,22.03
2014,8,30,8,30,83990,83030,82080,0.37,264.45,23.01
2014,8,30,9,30,83980,83020,82070,0.89,121.02,24.18
2014,8,30,10,30,83920,82960,82020,0.96,216.44,25.92
2014,8,30,11,30,83830,82880,81940,1.45,149.68,27.21
2014,8,30,12,30,83760,82810,81880,1.6,166.04,27.99
2014,8,30,13,30,83700,82750,81830,2.14,132.88,28.69
2014,8,30,14,30,83640,82690,81760,3.83,192.51,28.8
2014,8,30,15,30,83590,82640,81710,1.18,186.89,29.28
2014,8,30,16,30,83560,82620,81690,1.87,244.37,29.68
2014,8,30,17,30,83660,82730,81790,4.76,24.62,26.48
2014,8,30,18,30,83730,82780,81850,4.65,278.74,27.07
2014,8,30,19,30,83740,82780,81840,8.74,279.88,25.61
2014,8,30,20,30,83700,82740,81800,5.2,292.26,25.71
2014,8,30,21,30,83700,82710,81770,5.66,137.7,25.82
2014,8,30,22,30,83630,82670,81730,4.54,195.1,25.6
2014,8,30,23,30,83580,82610,81680,6.22,174.44,24.97
2014,8,31,0,30,83590,82610,81670,8.65,186.22,24.7
2014,8,31,1,30,83570,82610,81670,9.27,188.63,24.27
2014,8,31,2,30,83540,82570,81630,8.22,195.11,24.15
2014,8,31,3,30,83560,82600,81650,9.57,309.44,20.67
2014,8,31,4,30,83620,82630,81670,5.74,59.87,19.5
2014,8,31,5,30,83660,82670,81710,3.79,99.1,19.42
2014,8,31,6,30,83680,82690,81730,4.29,31.15,18.44
2014,8,31,7,30,83660,82680,81720,4.34,47.2,18.49
2014,8,31,8,30,83680,82700,81740,2.9,51.63,19.23
2014,8,31,9,30,83720,82750,81790,5.08,11.15,20.44
2014,8,31,10,30,83730,82770,81820,6.65,28.02,21.16
2014,8,31,11,30,83700,82730,81780,8.25,36.02,21.47
2014,8,31,12,30,83680,82680,81720,10.86,152.72,18.45
2014,8,31,13,30,83670,82690,81740,3.47,181.34,21.13
2014,8,31,14,30,83540,82580,81630,5.8,26.84,21.73
2014,8,31,15,30,83560,82590,81650,4.04,198.68,24
2014,8,31,16,30,83520,82560,81620,7.87,198.22,23.4
2014,8,31,17,30,83570,82600,81660,3.99,304.27,24.12
2014,8,31,18,30,83620,82630,81690,7.37,149.6,23.28
2014,8,31,19,30,83670,82690,81750,8.13,162.32,22.59
2014,8,31,20,30,83720,82750,81800,5.06,290.19,22.24
2014,8,31,21,30,83800,82830,81880,5.26,30.13,20.85
2014,8,31,22,30,83850,82860,81900,5.48,11.08,19.83
2014,8,31,23,30,83940,82960,81990,6.34,11.56,19.07
2014,9,1,0,30,84020,83030,82060,6.08,16.08,16.45
2014,9,1,1,30,84090,83080,82110,3.95,12.58,15.63
2014,9,1,2,30,84080,83080,82100,3.26,11.51,15.45
